Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,d,A,1,0,20,21,1,3.00,1.00,1,-1.00,1,86.00,-63604536407060
0,d,A,1,1,20,21,1,9.00,1.00,1,-1.00,1,102.00,-63604536412060
0,d,A,1,2,20,21,1,15.00,1.00,1,-1.00,0,88.00,-63604536415086
0,d,A,1,3,20,21,1,3.00,1.00,1,-1.00,1,62.00,-63604536416563
0,d,A,1,4,20,21,1,9.00,1.00,1,-1.00,0,72.00,-63604536418140
0,d,A,1,5,20,21,1,15.00,1.00,1,-1.00,1,107.00,-63604536419967
0,d,A,1,6,20,21,1,15.00,1.00,1,-1.00,1,79.00,-63604536423646
0,d,A,1,7,20,21,1,3.00,1.00,1,-1.00,1,42.00,-63604536427193
0,d,A,1,8,20,21,1,9.00,1.00,1,-1.00,1,80.00,-63604536431793
0,d,A,1,9,20,21,1,9.00,1.00,1,-1.00,1,81.00,-63604536433966
0,d,A,1,10,20,21,1,15.00,1.00,1,-1.00,1,137.00,-63604536436980
0,d,A,1,11,20,21,1,3.00,1.00,1,-1.00,1,64.00,-63604536440460
0,d,A,1,12,20,21,1,15.00,1.00,1,-1.00,1,76.00,-63604536443754
0,d,A,1,13,20,21,1,3.00,1.00,1,-1.00,0,47.00,-63604536445927
0,d,A,1,14,20,21,1,9.00,1.00,1,-1.00,1,83.00,-63604536447993
0,d,A,1,15,20,21,1,9.00,1.00,1,-1.00,1,65.00,-63604536451500
0,d,A,1,16,20,21,1,15.00,1.00,1,-1.00,0,61.00,-63604536454153
0,d,A,1,17,20,21,1,3.00,1.00,1,-1.00,1,58.00,-63604536456073
0,d,A,1,18,20,21,1,9.00,1.00,1,-1.00,1,63.00,-63604536457754
0,d,A,1,19,20,21,1,3.00,1.00,1,-1.00,0,46.00,-63604536460900
0,d,A,1,20,20,21,1,9.00,1.00,1,-1.00,1,60.00,-63604536462180
0,d,A,1,21,20,21,1,15.00,1.00,1,-1.00,1,80.00,-63604536464460
0,d,A,1,22,20,21,1,3.00,1.00,1,-1.00,0,46.00,-63604536469313
0,d,A,1,23,20,21,1,9.00,1.00,1,-1.00,1,106.00,-63604536470527
0,d,A,1,24,20,21,1,3.00,1.00,1,-1.00,0,48.00,-63604536472300
0,d,A,1,25,20,21,1,15.00,1.00,1,-1.00,1,101.00,-63604536474433
0,d,A,1,26,20,21,1,3.00,1.00,1,-1.00,1,51.00,-63604536476633
0,d,A,1,27,20,21,1,15.00,1.00,1,-1.00,1,100.00,-63604536478286
0,d,A,1,28,20,21,1,9.00,1.00,1,-1.00,0,70.00,-63604536480727
0,d,A,1,29,20,21,1,15.00,1.00,1,-1.00,1,94.00,-63604536481993
