Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,s,B,1,0,30,14,1,3.00,1.00,1,-1.00,1,73.00,-63604536158473
0,s,B,1,1,30,14,1,9.00,1.00,1,-1.00,1,60.00,-63604536159886
0,s,B,1,2,30,14,1,15.00,1.00,1,-1.00,0,93.00,-63604536163926
0,s,B,1,3,30,14,1,3.00,1.00,1,-1.00,0,61.00,-63604536166472
0,s,B,1,4,30,14,1,9.00,1.00,1,-1.00,0,96.00,-63604536167645
0,s,B,1,5,30,14,1,15.00,1.00,1,-1.00,1,99.00,-63604536169033
0,s,B,1,6,30,14,1,3.00,1.00,1,-1.00,0,49.00,-63604536172273
0,s,B,1,7,30,14,1,9.00,1.00,1,-1.00,0,85.00,-63604536174099
0,s,B,1,8,30,14,1,15.00,1.00,1,-1.00,0,90.00,-63604536175619
0,s,B,1,9,30,14,1,15.00,1.00,1,-1.00,1,73.00,-63604536177512
0,s,B,1,10,30,14,1,9.00,1.00,1,-1.00,1,98.00,-63604536181325
0,s,B,1,11,30,14,1,15.00,1.00,1,-1.00,1,112.00,-63604536184779
0,s,B,1,12,30,14,1,9.00,1.00,1,-1.00,0,98.00,-63604536187579
0,s,B,1,13,30,14,1,15.00,1.00,1,-1.00,0,106.00,-63604536189499
0,s,B,1,14,30,14,1,9.00,1.00,1,-1.00,1,105.00,-63604536191793
0,s,B,1,15,30,14,1,3.00,1.00,1,-1.00,1,142.00,-63604536194112
0,s,B,1,16,30,14,1,15.00,1.00,1,-1.00,0,129.00,-63604536198046
0,s,B,1,17,30,14,1,3.00,1.00,1,-1.00,1,75.00,-63604536200245
0,s,B,1,18,30,14,1,3.00,1.00,1,-1.00,1,73.00,-63604536201820
0,s,B,1,19,30,14,1,3.00,1.00,1,-1.00,1,77.00,-63604536203432
0,s,B,1,20,30,14,1,9.00,1.00,1,-1.00,1,105.00,-63604536207233
0,s,B,1,21,30,14,1,9.00,1.00,1,-1.00,0,97.00,-63604536215206
0,s,B,1,22,30,14,1,3.00,1.00,1,-1.00,0,54.00,-63604536216712
0,s,B,1,23,30,14,1,15.00,1.00,1,-1.00,1,106.00,-63604536219059
0,s,B,1,24,30,14,1,9.00,1.00,1,-1.00,0,91.00,-63604536224153
0,s,B,1,25,30,14,1,3.00,1.00,1,-1.00,1,50.00,-63604536225593
0,s,B,1,26,30,14,1,15.00,1.00,1,-1.00,0,77.00,-63604536231833
0,s,B,1,27,30,14,1,15.00,1.00,1,-1.00,1,101.00,-63604536234513
0,s,B,1,28,30,14,1,9.00,1.00,1,-1.00,0,83.00,-63604536242113
0,s,B,1,29,30,14,1,3.00,1.00,1,-1.00,0,49.00,-63604536243739
