Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,s,C,2,0,30,21,1,3.00,2.00,1,-1.00,1,79.00,-63604535959579
0,s,C,2,1,30,21,1,9.00,2.00,1,-1.00,0,83.00,-63604535960725
0,s,C,2,2,30,21,1,15.00,2.00,1,-1.00,0,99.00,-63604535962085
0,s,C,2,3,30,21,1,3.00,2.00,1,-1.00,1,63.00,-63604535964712
0,s,C,2,4,30,21,1,9.00,2.00,1,-1.00,0,106.00,-63604535967885
0,s,C,2,5,30,21,1,15.00,2.00,1,-1.00,0,109.00,-63604535969113
0,s,C,2,6,30,21,1,3.00,2.00,1,-1.00,0,62.00,-63604535970605
0,s,C,2,7,30,21,1,9.00,2.00,1,-1.00,0,83.00,-63604535971726
0,s,C,2,8,30,21,1,15.00,2.00,1,-1.00,1,107.00,-63604535973432
0,s,C,2,9,30,21,1,15.00,2.00,1,-1.00,1,116.00,-63604535976085
0,s,C,2,10,30,21,1,9.00,2.00,1,-1.00,0,96.00,-63604535979539
0,s,C,2,11,30,21,1,15.00,2.00,1,-1.00,0,119.00,-63604535980752
0,s,C,2,12,30,21,1,9.00,2.00,1,-1.00,0,84.00,-63604535982072
0,s,C,2,13,30,21,1,15.00,2.00,1,-1.00,0,111.00,-63604535983405
0,s,C,2,14,30,21,1,9.00,2.00,1,-1.00,0,88.00,-63604535984899
0,s,C,2,15,30,21,1,3.00,2.00,1,-1.00,0,61.00,-63604535986179
0,s,C,2,16,30,21,1,15.00,2.00,1,-1.00,0,111.00,-63604535987285
0,s,C,2,17,30,21,1,3.00,2.00,1,-1.00,0,59.00,-63604535988725
0,s,C,2,18,30,21,1,3.00,2.00,1,-1.00,1,69.00,-63604535989845
0,s,C,2,19,30,21,1,3.00,2.00,1,-1.00,0,54.00,-63604535991619
0,s,C,2,20,30,21,1,9.00,2.00,1,-1.00,0,89.00,-63604535992765
0,s,C,2,21,30,21,1,9.00,2.00,1,-1.00,0,93.00,-63604535993939
0,s,C,2,22,30,21,1,3.00,2.00,1,-1.00,1,61.00,-63604535996072
0,s,C,2,23,30,21,1,15.00,2.00,1,-1.00,0,110.00,-63604535997992
0,s,C,2,24,30,21,1,9.00,2.00,1,-1.00,0,63.00,-63604535999365
0,s,C,2,25,30,21,1,3.00,2.00,1,-1.00,0,50.00,-63604536001379
0,s,C,2,26,30,21,1,15.00,2.00,1,-1.00,0,89.00,-63604536002752
0,s,C,2,27,30,21,1,15.00,2.00,1,-1.00,1,93.00,-63604536004245
0,s,C,2,28,30,21,1,9.00,2.00,1,-1.00,1,73.00,-63604536007725
0,s,C,2,29,30,21,1,3.00,2.00,1,-1.00,0,46.00,-63604536009846
