Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,s,A,3,0,30,30,1,3.00,1.00,1,-1.00,1,133.00,-63604536034299
0,s,A,3,1,30,30,1,9.00,1.00,1,-1.00,1,81.00,-63604536040045
0,s,A,3,2,30,30,1,15.00,1.00,1,-1.00,1,101.00,-63604536048872
0,s,A,3,3,30,30,1,3.00,1.00,1,-1.00,0,46.00,-63604536054592
0,s,A,3,4,30,30,1,9.00,1.00,1,-1.00,0,73.00,-63604536055885
0,s,A,3,5,30,30,1,15.00,1.00,1,-1.00,1,127.00,-63604536057192
0,s,A,3,6,30,30,1,3.00,1.00,1,-1.00,1,50.00,-63604536066552
0,s,A,3,7,30,30,1,9.00,1.00,1,-1.00,1,74.00,-63604536071552
0,s,A,3,8,30,30,1,15.00,1.00,1,-1.00,0,75.00,-63604536079419
0,s,A,3,9,30,30,1,15.00,1.00,1,-1.00,1,67.00,-63604536081565
0,s,A,3,10,30,30,1,9.00,1.00,1,-1.00,0,57.00,-63604536083993
0,s,A,3,11,30,30,1,15.00,1.00,1,-1.00,0,72.00,-63604536086379
0,s,A,3,12,30,30,1,9.00,1.00,1,-1.00,0,69.00,-63604536087899
0,s,A,3,13,30,30,1,15.00,1.00,1,-1.00,1,82.00,-63604536089339
0,s,A,3,14,30,30,1,9.00,1.00,1,-1.00,0,54.00,-63604536095659
0,s,A,3,15,30,30,1,3.00,1.00,1,-1.00,1,42.00,-63604536097366
0,s,A,3,16,30,30,1,15.00,1.00,1,-1.00,0,82.00,-63604536102939
0,s,A,3,17,30,30,1,3.00,1.00,1,-1.00,1,49.00,-63604536104460
0,s,A,3,18,30,30,1,3.00,1.00,1,-1.00,0,42.00,-63604536113406
0,s,A,3,19,30,30,1,3.00,1.00,1,-1.00,1,53.00,-63604536115513
0,s,A,3,20,30,30,1,9.00,1.00,1,-1.00,1,71.00,-63604536117179
0,s,A,3,21,30,30,1,9.00,1.00,1,-1.00,0,66.00,-63604536119765
0,s,A,3,22,30,30,1,3.00,1.00,1,-1.00,1,41.00,-63604536121432
0,s,A,3,23,30,30,1,15.00,1.00,1,-1.00,1,62.00,-63604536126099
0,s,A,3,24,30,30,1,9.00,1.00,1,-1.00,0,62.00,-63604536130699
0,s,A,3,25,30,30,1,3.00,1.00,1,-1.00,1,41.00,-63604536132739
0,s,A,3,26,30,30,1,15.00,1.00,1,-1.00,1,87.00,-63604536136219
0,s,A,3,27,30,30,1,15.00,1.00,1,-1.00,1,89.00,-63604536140739
0,s,A,3,28,30,30,1,9.00,1.00,1,-1.00,1,57.00,-63604536143713
0,s,A,3,29,30,30,1,3.00,1.00,1,-1.00,1,60.00,-63604536146739
