Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,d,C,3,6,40,21,1,15.00,1.00,1,-1.00,0,92.00,-63604536583567
0,d,C,3,7,40,21,1,3.00,1.00,1,-1.00,1,69.00,-63604536585127
0,d,C,3,8,40,21,1,9.00,1.00,1,-1.00,0,88.00,-63604536587287
0,d,C,3,9,40,21,1,9.00,1.00,1,-1.00,0,91.00,-63604536589660
0,d,C,3,10,40,21,1,15.00,1.00,1,-1.00,1,122.00,-63604536591527
0,d,C,3,11,40,21,1,3.00,1.00,1,-1.00,0,62.00,-63604536594087
0,d,C,3,12,40,21,1,15.00,1.00,1,-1.00,1,117.00,-63604536596260
0,d,C,3,13,40,21,1,3.00,1.00,1,-1.00,1,76.00,-63604536598994
0,d,C,3,14,40,21,1,9.00,1.00,1,-1.00,1,90.00,-63604536600954
0,d,C,3,15,40,21,1,9.00,1.00,1,-1.00,0,79.00,-63604536604606
0,d,C,3,16,40,21,1,15.00,1.00,1,-1.00,0,100.00,-63604536606113
0,d,C,3,17,40,21,1,3.00,1.00,1,-1.00,0,64.00,-63604536607847
0,d,C,3,18,40,21,1,9.00,1.00,1,-1.00,0,96.00,-63604536608980
0,d,C,3,19,40,21,1,3.00,1.00,1,-1.00,1,72.00,-63604536611233
0,d,C,3,20,40,21,1,9.00,1.00,1,-1.00,1,95.00,-63604536613527
0,d,C,3,21,40,21,1,15.00,1.00,1,-1.00,1,131.00,-63604536615954
0,d,C,3,22,40,21,1,3.00,1.00,1,-1.00,0,54.00,-63604536619354
0,d,C,3,23,40,21,1,9.00,1.00,1,-1.00,0,94.00,-63604536621167
0,d,C,3,24,40,21,1,3.00,1.00,1,-1.00,1,71.00,-63604536622420
0,d,C,3,25,40,21,1,15.00,1.00,1,-1.00,1,115.00,-63604536624220
0,d,C,3,26,40,21,1,3.00,1.00,1,-1.00,0,73.00,-63604536630380
0,d,C,3,27,40,21,1,15.00,1.00,1,-1.00,0,113.00,-63604536631554
0,d,C,3,28,40,21,1,9.00,1.00,1,-1.00,0,81.00,-63604536632980
0,d,C,3,29,40,21,1,15.00,1.00,1,-1.00,0,114.00,-63604536634941
0,d,A,1,0,20,21,1,3.00,2.00,1,-1.00,1,50.00,-63604536656794
0,d,A,1,1,20,21,1,9.00,2.00,1,-1.00,0,79.00,-63604536660834
0,d,A,1,2,20,21,1,15.00,2.00,1,-1.00,0,88.00,-63604536662301
0,d,A,1,3,20,21,1,3.00,2.00,1,-1.00,1,77.00,-63604536663940
0,d,A,1,4,20,21,1,9.00,2.00,1,-1.00,1,88.00,-63604536666140
0,d,A,1,5,20,21,1,15.00,2.00,1,-1.00,1,90.00,-63604536668847
0,d,A,1,6,20,21,1,15.00,2.00,1,-1.00,0,84.00,-63604536671020
0,d,A,1,7,20,21,1,3.00,2.00,1,-1.00,0,39.00,-63604536672501
0,d,A,1,8,20,21,1,9.00,2.00,1,-1.00,0,67.00,-63604536673514
0,d,A,1,9,20,21,1,9.00,2.00,1,-1.00,0,92.00,-63604536674834
0,d,A,1,10,20,21,1,15.00,2.00,1,-1.00,1,104.00,-63604536676994
0,d,A,1,11,20,21,1,3.00,2.00,1,-1.00,0,48.00,-63604536679074
0,d,A,1,12,20,21,1,15.00,2.00,1,-1.00,1,80.00,-63604536680434
0,d,A,1,13,20,21,1,3.00,2.00,1,-1.00,0,41.00,-63604536682461
0,d,A,1,14,20,21,1,9.00,2.00,1,-1.00,0,74.00,-63604536683701
0,d,A,1,15,20,21,1,9.00,2.00,1,-1.00,0,72.00,-63604536685021
0,d,A,1,16,20,21,1,15.00,2.00,1,-1.00,0,74.00,-63604536686287
0,d,A,1,17,20,21,1,3.00,2.00,1,-1.00,1,85.00,-63604536688340
0,d,A,1,18,20,21,1,9.00,2.00,1,-1.00,0,72.00,-63604536691061
0,d,A,1,19,20,21,1,3.00,2.00,1,-1.00,0,51.00,-63604536692367
0,d,A,1,20,20,21,1,9.00,2.00,1,-1.00,0,54.00,-63604536693460
0,d,A,1,21,20,21,1,15.00,2.00,1,-1.00,0,74.00,-63604536695061
0,d,A,1,22,20,21,1,3.00,2.00,1,-1.00,0,55.00,-63604536696687
0,d,A,1,23,20,21,1,9.00,2.00,1,-1.00,0,82.00,-63604536699127
0,d,A,1,24,20,21,1,3.00,2.00,1,-1.00,0,52.00,-63604536700327
0,d,A,1,25,20,21,1,15.00,2.00,1,-1.00,0,94.00,-63604536701354
0,d,A,1,26,20,21,1,3.00,2.00,1,-1.00,0,47.00,-63604536702821
0,d,A,1,27,20,21,1,15.00,2.00,1,-1.00,1,83.00,-63604536703861
0,d,A,1,28,20,21,1,9.00,2.00,1,-1.00,1,85.00,-63604536707100
0,d,A,1,29,20,21,1,15.00,2.00,1,-1.00,0,85.00,-63604536711981
0,d,B,2,0,30,21,1,3.00,2.00,1,-1.00,1,54.00,-63604536721954
0,d,B,2,1,30,21,1,9.00,2.00,1,-1.00,1,82.00,-63604536723167
0,d,B,2,2,30,21,1,15.00,2.00,1,-1.00,1,105.00,-63604536726101
0,d,B,2,3,30,21,1,3.00,2.00,1,-1.00,0,57.00,-63604536728500
0,d,B,2,4,30,21,1,9.00,2.00,1,-1.00,0,85.00,-63604536730021
0,d,B,2,5,30,21,1,15.00,2.00,1,-1.00,0,111.00,-63604536731367
0,d,B,2,6,30,21,1,15.00,2.00,1,-1.00,1,110.00,-63604536732754
0,d,B,2,7,30,21,1,3.00,2.00,1,-1.00,1,68.00,-63604536734821
0,d,B,2,8,30,21,1,9.00,2.00,1,-1.00,0,77.00,-63604536736621
0,d,B,2,9,30,21,1,9.00,2.00,1,-1.00,1,90.00,-63604536738381
0,d,B,2,10,30,21,1,15.00,2.00,1,-1.00,0,104.00,-63604536740007
0,d,B,2,11,30,21,1,3.00,2.00,1,-1.00,0,57.00,-63604536741354
0,d,B,2,12,30,21,1,15.00,2.00,1,-1.00,0,88.00,-63604536742541
0,d,B,2,13,30,21,1,3.00,2.00,1,-1.00,0,59.00,-63604536744340
0,d,B,2,14,30,21,1,9.00,2.00,1,-1.00,0,81.00,-63604536745407
0,d,B,2,15,30,21,1,9.00,2.00,1,-1.00,0,86.00,-63604536746781
0,d,B,2,16,30,21,1,15.00,2.00,1,-1.00,0,100.00,-63604536748874
0,d,B,2,17,30,21,1,3.00,2.00,1,-1.00,1,81.00,-63604536750287
0,d,B,2,18,30,21,1,9.00,2.00,1,-1.00,0,83.00,-63604536752167
0,d,B,2,19,30,21,1,3.00,2.00,1,-1.00,1,79.00,-63604536753541
0,d,B,2,20,30,21,1,9.00,2.00,1,-1.00,0,88.00,-63604536755141
0,d,B,2,21,30,21,1,15.00,2.00,1,-1.00,0,90.00,-63604536756381
0,d,B,2,22,30,21,1,3.00,2.00,1,-1.00,1,72.00,-63604536757752
0,d,B,2,23,30,21,1,9.00,2.00,1,-1.00,0,74.00,-63604536759807
0,d,B,2,24,30,21,1,3.00,2.00,1,-1.00,0,60.00,-63604536761287
0,d,B,2,25,30,21,1,15.00,2.00,1,-1.00,0,107.00,-63604536762274
0,d,B,2,26,30,21,1,3.00,2.00,1,-1.00,0,51.00,-63604536763980
0,d,B,2,27,30,21,1,15.00,2.00,1,-1.00,0,99.00,-63604536765047
0,d,B,2,28,30,21,1,9.00,2.00,1,-1.00,0,82.00,-63604536767127
0,d,B,2,29,30,21,1,15.00,2.00,1,-1.00,0,89.00,-63604536768461
0,d,C,3,0,40,21,1,3.00,2.00,1,-1.00,1,76.00,-63604536778554
0,d,C,3,1,40,21,1,9.00,2.00,1,-1.00,0,107.00,-63604536780167
0,d,C,3,2,40,21,1,15.00,2.00,1,-1.00,0,111.00,-63604536781421
0,d,C,3,3,40,21,1,3.00,2.00,1,-1.00,0,66.00,-63604536783341
0,d,C,3,4,40,21,1,9.00,2.00,1,-1.00,0,102.00,-63604536784634
0,d,C,3,5,40,21,1,15.00,2.00,1,-1.00,0,116.00,-63604536785874
0,d,C,3,6,40,21,1,15.00,2.00,1,-1.00,0,106.00,-63604536787287
0,d,C,3,7,40,21,1,3.00,2.00,1,-1.00,0,79.00,-63604536788621
0,d,C,3,8,40,21,1,9.00,2.00,1,-1.00,1,96.00,-63604536789661
0,d,C,3,9,40,21,1,9.00,2.00,1,-1.00,0,121.00,-63604536791301
0,d,C,3,10,40,21,1,15.00,2.00,1,-1.00,0,126.00,-63604536792381
0,d,C,3,11,40,21,1,3.00,2.00,1,-1.00,0,94.00,-63604536793714
0,d,C,3,12,40,21,1,15.00,2.00,1,-1.00,0,110.00,-63604536795794
0,d,C,3,13,40,21,1,3.00,2.00,1,-1.00,0,84.00,-63604536797167
0,d,C,3,14,40,21,1,9.00,2.00,1,-1.00,0,82.00,-63604536798114
0,d,C,3,15,40,21,1,9.00,2.00,1,-1.00,1,101.00,-63604536799420
0,d,C,3,16,40,21,1,15.00,2.00,1,-1.00,0,125.00,-63604536801901
0,d,C,3,17,40,21,1,3.00,2.00,1,-1.00,0,88.00,-63604536803327
0,d,C,3,18,40,21,1,9.00,2.00,1,-1.00,0,98.00,-63604536804300
0,d,C,3,19,40,21,1,3.00,2.00,1,-1.00,0,82.00,-63604536805514
0,d,C,3,20,40,21,1,9.00,2.00,1,-1.00,0,102.00,-63604536806581
0,d,C,3,21,40,21,1,15.00,2.00,1,-1.00,1,134.00,-63604536807874
0,d,C,3,22,40,21,1,3.00,2.00,1,-1.00,0,65.00,-63604536809821
0,d,C,3,23,40,21,1,9.00,2.00,1,-1.00,0,94.00,-63604536811007
0,d,C,3,24,40,21,1,3.00,2.00,1,-1.00,0,73.00,-63604536812301
0,d,C,3,25,40,21,1,15.00,2.00,1,-1.00,0,121.00,-63604536813487
0,d,C,3,26,40,21,1,3.00,2.00,1,-1.00,1,74.00,-63604536814821
0,d,C,3,27,40,21,1,15.00,2.00,1,-1.00,0,127.00,-63604536816981
0,d,C,3,28,40,21,1,9.00,2.00,1,-1.00,0,97.00,-63604536818394
0,d,C,3,29,40,21,1,15.00,2.00,1,-1.00,1,124.00,-63604536819674
0,x,A,2,0,30,21,1,15.00,1.00,1,-1.00,1,74.00,-63604536968661
0,x,A,2,1,30,21,1,9.00,1.00,1,-1.00,0,78.00,-63604536972301
0,x,A,2,2,30,21,1,3.00,1.00,1,-1.00,0,55.00,-63604536973755
0,x,A,2,3,30,21,1,15.00,1.00,1,-1.00,0,83.00,-63604536975288
0,x,A,2,4,30,21,1,9.00,1.00,1,-1.00,1,78.00,-63604536979075
0,x,A,2,5,30,21,1,3.00,1.00,1,-1.00,0,49.00,-63604536982088
0,x,A,2,6,30,21,1,3.00,1.00,1,-1.00,0,48.00,-63604536983275
0,x,A,2,7,30,21,1,15.00,1.00,1,-1.00,0,76.00,-63604536984648
0,x,A,2,8,30,21,1,15.00,1.00,1,-1.00,1,112.00,-63604536988741
0,x,A,2,9,30,21,1,9.00,1.00,1,-1.00,0,61.00,-63604536992461
0,x,A,2,10,30,21,1,3.00,1.00,1,-1.00,1,60.00,-63604536994408
0,x,A,2,11,30,21,1,15.00,1.00,1,-1.00,1,87.00,-63604536997514
0,x,A,2,12,30,21,1,9.00,1.00,1,-1.00,0,81.00,-63604537000874
0,x,A,2,13,30,21,1,9.00,1.00,1,-1.00,0,77.00,-63604537002728
0,x,A,2,14,30,21,1,15.00,1.00,1,-1.00,0,80.00,-63604537004754
0,x,A,2,15,30,21,1,9.00,1.00,1,-1.00,1,70.00,-63604537007235
0,x,A,2,16,30,21,1,9.00,1.00,1,-1.00,1,77.00,-63604537011955
0,x,A,2,17,30,21,1,3.00,1.00,1,-1.00,1,44.00,-63604537014662
0,x,A,2,18,30,21,1,3.00,1.00,1,-1.00,0,49.00,-63604537017981
0,x,A,2,19,30,21,1,15.00,1.00,1,-1.00,1,97.00,-63604537019235
0,x,A,2,20,30,21,1,15.00,1.00,1,-1.00,1,87.00,-63604537023355
0,x,A,2,21,30,21,1,3.00,1.00,1,-1.00,1,59.00,-63604537027221
0,x,A,2,22,30,21,1,9.00,1.00,1,-1.00,1,69.00,-63604537030088
0,x,A,2,23,30,21,1,3.00,1.00,1,-1.00,0,50.00,-63604537033421
0,x,A,2,24,30,21,1,9.00,1.00,1,-1.00,1,71.00,-63604537034728
0,x,A,2,25,30,21,1,15.00,1.00,1,-1.00,1,89.00,-63604537038061
0,x,A,2,26,30,21,1,3.00,1.00,1,-1.00,0,60.00,-63604537042475
0,x,A,2,27,30,21,1,9.00,1.00,1,-1.00,0,65.00,-63604537043541
0,x,A,2,28,30,21,1,15.00,1.00,1,-1.00,0,97.00,-63604537045168
0,x,A,2,29,30,21,1,3.00,1.00,1,-1.00,0,55.00,-63604537047421
0,x,B,3,0,30,21,1.7,15.00,1.00,1,-1.00,1,78.00,-63604537055528
0,x,B,3,1,30,21,1.7,9.00,1.00,1,-1.00,1,93.00,-63604537057968
0,x,B,3,2,30,21,1.7,3.00,1.00,1,-1.00,0,55.00,-63604537060381
0,x,B,3,3,30,21,1.7,15.00,1.00,1,-1.00,0,86.00,-63604537061848
0,x,B,3,4,30,21,1.7,9.00,1.00,1,-1.00,0,81.00,-63604537063368
0,x,B,3,5,30,21,1.7,3.00,1.00,1,-1.00,0,56.00,-63604537064648
0,x,B,3,6,30,21,1.7,3.00,1.00,1,-1.00,0,63.00,-63604537067941
0,x,B,3,7,30,21,1.7,15.00,1.00,1,-1.00,1,85.00,-63604537069235
0,x,B,3,8,30,21,1.7,15.00,1.00,1,-1.00,0,98.00,-63604537073675
0,x,B,3,9,30,21,1.7,9.00,1.00,1,-1.00,0,78.00,-63604537076062
0,x,B,3,10,30,21,1.7,3.00,1.00,1,-1.00,0,60.00,-63604537078341
0,x,B,3,11,30,21,1.7,15.00,1.00,1,-1.00,1,103.00,-63604537079875
0,x,B,3,12,30,21,1.7,9.00,1.00,1,-1.00,0,83.00,-63604537082795
0,x,B,3,13,30,21,1.7,9.00,1.00,1,-1.00,1,85.00,-63604537084715
0,x,B,3,14,30,21,1.7,15.00,1.00,1,-1.00,1,89.00,-63604537086861
0,x,B,3,15,30,21,1.7,9.00,1.00,1,-1.00,1,77.00,-63604537089515
0,x,B,3,16,30,21,1.7,9.00,1.00,1,-1.00,0,79.00,-63604537092221
0,x,B,3,17,30,21,1.7,3.00,1.00,1,-1.00,1,66.00,-63604537094702
0,x,B,3,18,30,21,1.7,3.00,1.00,1,-1.00,0,54.00,-63604537104875
0,x,B,3,19,30,21,1.7,15.00,1.00,1,-1.00,1,112.00,-63604537106875
0,x,B,3,20,30,21,1.7,15.00,1.00,1,-1.00,0,77.00,-63604537110834
0,x,B,3,21,30,21,1.7,3.00,1.00,1,-1.00,1,58.00,-63604537114102
0,x,B,3,22,30,21,1.7,9.00,1.00,1,-1.00,0,74.00,-63604537117355
0,x,B,3,23,30,21,1.7,3.00,1.00,1,-1.00,0,61.00,-63604537119341
0,x,B,3,24,30,21,1.7,9.00,1.00,1,-1.00,0,72.00,-63604537121208
0,x,B,3,25,30,21,1.7,15.00,1.00,1,-1.00,0,78.00,-63604537122822
0,x,B,3,26,30,21,1.7,3.00,1.00,1,-1.00,0,54.00,-63604537124554
0,x,B,3,27,30,21,1.7,9.00,1.00,1,-1.00,0,71.00,-63604537126542
0,x,B,3,28,30,21,1.7,15.00,1.00,1,-1.00,0,90.00,-63604537128008
0,x,B,3,29,30,21,1.7,3.00,1.00,1,-1.00,1,70.00,-63604537130102
0,x,C,1,0,30,21,0.5,15.00,1.00,1,-1.00,1,74.00,-63604537140568
0,x,C,1,1,30,21,0.5,9.00,1.00,1,-1.00,1,76.00,-63604537151915
0,x,C,1,2,30,21,0.5,3.00,1.00,1,-1.00,1,46.00,-63604537154995
0,x,C,1,3,30,21,0.5,15.00,1.00,1,-1.00,0,70.00,-63604537157368
0,x,C,1,4,30,21,0.5,9.00,1.00,1,-1.00,0,60.00,-63604537159088
0,x,C,1,5,30,21,0.5,3.00,1.00,1,-1.00,0,44.00,-63604537160569
0,x,C,1,6,30,21,0.5,3.00,1.00,1,-1.00,1,40.00,-63604537161622
0,x,C,1,7,30,21,0.5,15.00,1.00,1,-1.00,1,114.00,-63604537171434
0,x,C,1,8,30,21,0.5,15.00,1.00,1,-1.00,1,75.00,-63604537183515
0,x,C,1,9,30,21,0.5,9.00,1.00,1,-1.00,0,70.00,-63604537188129
0,x,C,1,10,30,21,0.5,3.00,1.00,1,-1.00,0,42.00,-63604537189728
0,x,C,1,11,30,21,0.5,15.00,1.00,1,-1.00,0,77.00,-63604537191968
0,x,C,1,12,30,21,0.5,9.00,1.00,1,-1.00,1,65.00,-63604537193648
0,x,C,1,13,30,21,0.5,9.00,1.00,1,-1.00,1,114.00,-63604537202554
0,x,C,1,14,30,21,0.5,15.00,1.00,1,-1.00,0,81.00,-63604537205568
0,x,C,1,15,30,21,0.5,9.00,1.00,1,-1.00,0,72.00,-63604537208395
0,x,C,1,16,30,21,0.5,9.00,1.00,1,-1.00,0,51.00,-63604537209769
0,x,C,1,17,30,21,0.5,3.00,1.00,1,-1.00,0,45.00,-63604537211354
0,x,C,1,18,30,21,0.5,3.00,1.00,1,-1.00,0,45.00,-63604537212675
0,x,C,1,19,30,21,0.5,15.00,1.00,1,-1.00,0,82.00,-63604537214128
0,x,C,1,20,30,21,0.5,15.00,1.00,1,-1.00,1,81.00,-63604537215781
0,x,C,1,21,30,21,0.5,3.00,1.00,1,-1.00,1,40.00,-63604537222835
0,x,C,1,22,30,21,0.5,9.00,1.00,1,-1.00,0,69.00,-63604537230448
0,x,C,1,23,30,21,0.5,3.00,1.00,1,-1.00,0,49.00,-63604537231914
0,x,C,1,24,30,21,0.5,9.00,1.00,1,-1.00,1,65.00,-63604537233355
0,x,C,1,25,30,21,0.5,15.00,1.00,1,-1.00,1,90.00,-63604537236395
0,x,C,1,26,30,21,0.5,3.00,1.00,1,-1.00,0,38.00,-63604537245208
0,x,C,1,27,30,21,0.5,9.00,1.00,1,-1.00,1,63.00,-63604537247129
0,x,C,1,28,30,21,0.5,15.00,1.00,1,-1.00,1,87.00,-63604537250955
0,x,C,1,29,30,21,0.5,3.00,1.00,1,-1.00,0,49.00,-63604537256075
0,x,A,2,0,30,21,1,15.00,2.00,1,-1.00,1,186.00,-63604537311608
0,x,A,2,1,30,21,1,9.00,2.00,1,-1.00,1,76.00,-63604537313288
0,x,A,2,2,30,21,1,3.00,2.00,1,-1.00,0,56.00,-63604537316130
0,x,A,2,3,30,21,1,15.00,2.00,1,-1.00,0,88.00,-63604537317194
0,x,A,2,4,30,21,1,9.00,2.00,1,-1.00,0,68.00,-63604537318782
0,x,A,2,5,30,21,1,3.00,2.00,1,-1.00,0,51.00,-63604537320395
0,x,A,2,6,30,21,1,3.00,2.00,1,-1.00,0,53.00,-63604537321462
0,x,A,2,7,30,21,1,15.00,2.00,1,-1.00,0,90.00,-63604537322542
0,x,A,2,8,30,21,1,15.00,2.00,1,-1.00,0,77.00,-63604537324088
0,x,A,2,9,30,21,1,9.00,2.00,1,-1.00,0,70.00,-63604537325715
0,x,A,2,10,30,21,1,3.00,2.00,1,-1.00,0,63.00,-63604537327194
0,x,A,2,11,30,21,1,15.00,2.00,1,-1.00,0,90.00,-63604537328235
0,x,A,2,12,30,21,1,9.00,2.00,1,-1.00,0,88.00,-63604537330342
0,x,A,2,13,30,21,1,9.00,2.00,1,-1.00,0,83.00,-63604537331662
0,x,A,2,14,30,21,1,15.00,2.00,1,-1.00,0,80.00,-63604537332942
0,x,A,2,15,30,21,1,9.00,2.00,1,-1.00,0,86.00,-63604537334488
0,x,A,2,16,30,21,1,9.00,2.00,1,-1.00,0,78.00,-63604537337168
0,x,A,2,17,30,21,1,3.00,2.00,1,-1.00,0,66.00,-63604537338822
0,x,A,2,18,30,21,1,3.00,2.00,1,-1.00,0,61.00,-63604537341142
0,x,A,2,19,30,21,1,15.00,2.00,1,-1.00,0,94.00,-63604537342275
0,x,A,2,20,30,21,1,15.00,2.00,1,-1.00,0,88.00,-63604537343848
0,x,A,2,21,30,21,1,3.00,2.00,1,-1.00,0,63.00,-63604537345288
0,x,A,2,22,30,21,1,9.00,2.00,1,-1.00,0,69.00,-63604537346382
0,x,A,2,23,30,21,1,3.00,2.00,1,-1.00,0,54.00,-63604537347875
0,x,A,2,24,30,21,1,9.00,2.00,1,-1.00,0,82.00,-63604537349075
0,x,A,2,25,30,21,1,15.00,2.00,1,-1.00,0,95.00,-63604537350568
0,x,A,2,26,30,21,1,3.00,2.00,1,-1.00,0,57.00,-63604537352155
0,x,A,2,27,30,21,1,9.00,2.00,1,-1.00,0,87.00,-63604537353222
0,x,A,2,28,30,21,1,15.00,2.00,1,-1.00,0,101.00,-63604537354462
0,x,A,2,29,30,21,1,3.00,2.00,1,-1.00,1,70.00,-63604537355782
0,x,B,3,0,30,21,1.7,15.00,2.00,1,-1.00,1,97.00,-63604537364782
0,x,B,3,1,30,21,1.7,9.00,2.00,1,-1.00,0,73.00,-63604537366302
0,x,B,3,2,30,21,1.7,3.00,2.00,1,-1.00,1,82.00,-63604537368288
0,x,B,3,3,30,21,1.7,15.00,2.00,1,-1.00,0,108.00,-63604537370728
0,x,B,3,4,30,21,1.7,9.00,2.00,1,-1.00,0,89.00,-63604537372195
0,x,B,3,5,30,21,1.7,3.00,2.00,1,-1.00,0,67.00,-63604537375062
0,x,B,3,6,30,21,1.7,3.00,2.00,1,-1.00,0,62.00,-63604537376088
0,x,B,3,7,30,21,1.7,15.00,2.00,1,-1.00,1,109.00,-63604537377276
0,x,B,3,8,30,21,1.7,15.00,2.00,1,-1.00,0,95.00,-63604537379262
0,x,B,3,9,30,21,1.7,9.00,2.00,1,-1.00,1,109.00,-63604537381529
0,x,B,3,10,30,21,1.7,3.00,2.00,1,-1.00,0,61.00,-63604537384035
0,x,B,3,11,30,21,1.7,15.00,2.00,1,-1.00,1,104.00,-63604537385515
0,x,B,3,12,30,21,1.7,9.00,2.00,1,-1.00,1,79.00,-63604537391409
0,x,B,3,13,30,21,1.7,9.00,2.00,1,-1.00,0,83.00,-63604537393569
0,x,B,3,14,30,21,1.7,15.00,2.00,1,-1.00,0,102.00,-63604537394822
0,x,B,3,15,30,21,1.7,9.00,2.00,1,-1.00,1,91.00,-63604537397022
0,x,B,3,16,30,21,1.7,9.00,2.00,1,-1.00,1,99.00,-63604537399729
0,x,B,3,17,30,21,1.7,3.00,2.00,1,-1.00,0,71.00,-63604537402329
0,x,B,3,18,30,21,1.7,3.00,2.00,1,-1.00,0,66.00,-63604537403449
0,x,B,3,19,30,21,1.7,15.00,2.00,1,-1.00,1,100.00,-63604537404543
0,x,B,3,20,30,21,1.7,15.00,2.00,1,-1.00,0,87.00,-63604537406835
0,x,B,3,21,30,21,1.7,3.00,2.00,1,-1.00,0,61.00,-63604537409183
0,x,B,3,22,30,21,1.7,9.00,2.00,1,-1.00,0,74.00,-63604537410316
0,x,B,3,23,30,21,1.7,3.00,2.00,1,-1.00,0,72.00,-63604537412382
0,x,B,3,24,30,21,1.7,9.00,2.00,1,-1.00,0,66.00,-63604537413422
0,x,B,3,25,30,21,1.7,15.00,2.00,1,-1.00,0,84.00,-63604537415036
0,x,B,3,26,30,21,1.7,3.00,2.00,1,-1.00,0,62.00,-63604537416595
0,x,B,3,27,30,21,1.7,9.00,2.00,1,-1.00,0,87.00,-63604537417782
0,x,B,3,28,30,21,1.7,15.00,2.00,1,-1.00,0,82.00,-63604537419009
0,x,B,3,29,30,21,1.7,3.00,2.00,1,-1.00,0,61.00,-63604537421303
0,x,C,1,0,30,21,0.5,15.00,2.00,1,-1.00,1,104.00,-63604537429474
0,x,C,1,1,30,21,0.5,9.00,2.00,1,-1.00,1,71.00,-63604537435409
0,x,C,1,2,30,21,0.5,3.00,2.00,1,-1.00,0,59.00,-63604537440302
0,x,C,1,3,30,21,0.5,15.00,2.00,1,-1.00,0,102.00,-63604537441755
0,x,C,1,4,30,21,0.5,9.00,2.00,1,-1.00,1,65.00,-63604537443462
0,x,C,1,5,30,21,0.5,3.00,2.00,1,-1.00,1,65.00,-63604537446089
0,x,C,1,6,30,21,0.5,3.00,2.00,1,-1.00,0,46.00,-63604537448556
0,x,C,1,7,30,21,0.5,15.00,2.00,1,-1.00,0,87.00,-63604537449755
0,x,C,1,8,30,21,0.5,15.00,2.00,1,-1.00,0,90.00,-63604537451316
0,x,C,1,9,30,21,0.5,9.00,2.00,1,-1.00,1,73.00,-63604537452916
0,x,C,1,10,30,21,0.5,3.00,2.00,1,-1.00,0,52.00,-63604537456983
0,x,C,1,11,30,21,0.5,15.00,2.00,1,-1.00,0,95.00,-63604537458009
0,x,C,1,12,30,21,0.5,9.00,2.00,1,-1.00,1,61.00,-63604537459636
0,x,C,1,13,30,21,0.5,9.00,2.00,1,-1.00,1,73.00,-63604537463196
0,x,C,1,14,30,21,0.5,15.00,2.00,1,-1.00,0,90.00,-63604537465942
0,x,C,1,15,30,21,0.5,9.00,2.00,1,-1.00,0,70.00,-63604537467436
0,x,C,1,16,30,21,0.5,9.00,2.00,1,-1.00,0,82.00,-63604537468849
0,x,C,1,17,30,21,0.5,3.00,2.00,1,-1.00,1,57.00,-63604537471075
0,x,C,1,18,30,21,0.5,3.00,2.00,1,-1.00,0,51.00,-63604537475582
0,x,C,1,19,30,21,0.5,15.00,2.00,1,-1.00,0,100.00,-63604537476769
0,x,C,1,20,30,21,0.5,15.00,2.00,1,-1.00,1,82.00,-63604537478448
0,x,C,1,21,30,21,0.5,3.00,2.00,1,-1.00,1,70.00,-63604537481075
0,x,C,1,22,30,21,0.5,9.00,2.00,1,-1.00,0,58.00,-63604537484636
0,x,C,1,23,30,21,0.5,3.00,2.00,1,-1.00,0,39.00,-63604537486235
0,x,C,1,24,30,21,0.5,9.00,2.00,1,-1.00,0,72.00,-63604537487915
0,x,C,1,25,30,21,0.5,15.00,2.00,1,-1.00,0,87.00,-63604537489063
0,x,C,1,26,30,21,0.5,3.00,2.00,1,-1.00,0,56.00,-63604537490382
0,x,C,1,27,30,21,0.5,9.00,2.00,1,-1.00,0,74.00,-63604537491409
0,x,C,1,28,30,21,0.5,15.00,2.00,1,-1.00,0,84.00,-63604537492689
0,x,C,1,29,30,21,0.5,3.00,2.00,1,-1.00,1,71.00,-63604537494769
