Subject #,Experiment,Group,Condition,Trial,DZ Radius,Sensitivity,Curve Shape,Target Distance,Target Diameter,Click Hit,Click Distance,Overshot,Most Further Hand Position,Click Time
0,d,B,2,0,30,21,1,3.00,1.00,1,-1.00,1,82.00,-63604536500487
0,d,B,2,1,30,21,1,9.00,1.00,1,-1.00,0,101.00,-63604536501833
0,d,B,2,2,30,21,1,15.00,1.00,1,-1.00,0,99.00,-63604536502980
0,d,B,2,3,30,21,1,3.00,1.00,1,-1.00,0,53.00,-63604536504993
0,d,B,2,4,30,21,1,9.00,1.00,1,-1.00,1,87.00,-63604536506287
0,d,B,2,5,30,21,1,15.00,1.00,1,-1.00,0,99.00,-63604536508807
0,d,B,2,6,30,21,1,15.00,1.00,1,-1.00,1,101.00,-63604536511127
0,d,B,2,7,30,21,1,3.00,1.00,1,-1.00,0,60.00,-63604536513473
0,d,B,2,8,30,21,1,9.00,1.00,1,-1.00,0,77.00,-63604536514513
0,d,B,2,9,30,21,1,9.00,1.00,1,-1.00,1,83.00,-63604536515834
0,d,B,2,10,30,21,1,15.00,1.00,1,-1.00,0,103.00,-63604536518353
0,d,B,2,11,30,21,1,3.00,1.00,1,-1.00,1,65.00,-63604536520367
0,d,B,2,12,30,21,1,15.00,1.00,1,-1.00,1,133.00,-63604536522753
0,d,B,2,13,30,21,1,3.00,1.00,1,-1.00,1,48.00,-63604536526873
0,d,B,2,14,30,21,1,9.00,1.00,1,-1.00,0,75.00,-63604536530593
0,d,B,2,15,30,21,1,9.00,1.00,1,-1.00,0,91.00,-63604536532047
0,d,B,2,16,30,21,1,15.00,1.00,1,-1.00,1,103.00,-63604536533274
0,d,B,2,17,30,21,1,3.00,1.00,1,-1.00,1,60.00,-63604536536327
0,d,B,2,18,30,21,1,9.00,1.00,1,-1.00,0,76.00,-63604536539553
0,d,B,2,19,30,21,1,3.00,1.00,1,-1.00,0,61.00,-63604536540926
0,d,B,2,20,30,21,1,9.00,1.00,1,-1.00,1,89.00,-63604536542020
0,d,B,2,21,30,21,1,15.00,1.00,1,-1.00,0,87.00,-63604536545540
0,d,B,2,22,30,21,1,3.00,1.00,1,-1.00,0,57.00,-63604536547207
0,d,B,2,23,30,21,1,9.00,1.00,1,-1.00,0,88.00,-63604536549860
0,d,B,2,24,30,21,1,3.00,1.00,1,-1.00,0,54.00,-63604536551181
0,d,B,2,25,30,21,1,15.00,1.00,1,-1.00,0,88.00,-63604536552394
0,d,B,2,26,30,21,1,3.00,1.00,1,-1.00,0,48.00,-63604536554500
0,d,B,2,27,30,21,1,15.00,1.00,1,-1.00,0,87.00,-63604536555874
0,d,B,2,28,30,21,1,9.00,1.00,1,-1.00,1,93.00,-63604536558554
0,d,B,2,29,30,21,1,15.00,1.00,1,-1.00,0,90.00,-63604536560780
